,k,psnr
0,10,27.188
1,20,27.286
2,30,27.002
3,40,26.886
4,50,26.655
5,60,26.601
6,70,26.509
7,80,26.537
8,90,26.354
9,100,26.374
10,110,26.179
11,120,26.038
